,predicted_label,label,model correct
5240,1,0,False
18935,0,1,False
12515,0,1,False
19165,1,1,True
19517,1,1,True
5503,1,0,False
7808,1,0,False
16256,0,1,False
24903,0,1,False
1320,1,0,False
7084,0,0,True
4939,1,0,False
20048,1,1,True
4964,1,0,False
15696,1,1,True
13064,0,1,False
18389,0,1,False
7629,1,0,False
15658,0,1,False
8325,0,0,True
18093,0,1,False
3080,0,0,True
19855,1,1,True
11152,1,0,False
9909,0,0,True
9962,1,0,False
5771,0,0,True
5179,1,0,False
19493,0,1,False
6546,1,0,False
2399,1,0,False
10856,1,0,False
6553,0,0,True
4322,1,0,False
23417,1,1,True
19937,0,1,False
24347,1,1,True
17504,1,1,True
13719,1,1,True
17805,0,1,False
12148,1,0,False
10222,0,0,True
11159,0,0,True
2378,1,0,False
8774,1,0,False
13608,1,1,True
15052,1,1,True
898,0,0,True
14314,1,1,True
500,1,0,False
22665,0,1,False
12703,0,1,False
1108,0,0,True
8350,0,0,True
22806,0,1,False
19148,0,1,False
20393,0,1,False
3457,0,0,True
1357,0,0,True
8300,1,0,False
11676,0,0,True
24675,1,1,True
4182,0,0,True
21195,1,1,True
18817,0,1,False
14926,1,1,True
23037,1,1,True
24206,0,1,False
15829,0,1,False
3102,0,0,True
14549,1,1,True
13260,0,1,False
5271,1,0,False
677,1,0,False
24270,0,1,False
8626,0,0,True
17165,0,1,False
18419,1,1,True
6219,0,0,True
5819,1,0,False
2331,1,0,False
9250,0,0,True
46,1,0,False
6966,1,0,False
19274,1,1,True
3407,0,0,True
15182,1,1,True
8302,1,0,False
9768,0,0,True
742,1,0,False
7064,0,0,True
13766,1,1,True
13523,1,1,True
10749,0,0,True
24452,1,1,True
2576,1,0,False
24602,1,1,True
15289,1,1,True
14901,0,1,False
22001,0,1,False
12653,1,1,True
5718,1,0,False
6406,0,0,True
24418,1,1,True
5208,1,0,False
22287,0,1,False
23649,1,1,True
2809,1,0,False
12505,1,1,True
23898,0,1,False
22431,0,1,False
7684,1,0,False
11154,1,0,False
2718,0,0,True
11979,0,0,True
8469,1,0,False
20855,1,1,True
20640,0,1,False
869,0,0,True
6410,1,0,False
663,1,0,False
17896,1,1,True
9154,0,0,True
145,0,0,True
3649,1,0,False
24032,0,1,False
5752,1,0,False
5256,1,0,False
10664,0,0,True
2481,1,0,False
21641,0,1,False
6864,1,0,False
1876,0,0,True
20365,0,1,False
13317,1,1,True
4969,0,0,True
13448,1,1,True
7159,0,0,True
9672,1,0,False
16879,1,1,True
6799,0,0,True
19062,1,1,True
3366,0,0,True
6004,0,0,True
24329,1,1,True
8275,1,0,False
11045,0,0,True
12125,1,0,False
16893,1,1,True
14731,0,1,False
7861,0,0,True
24311,1,1,True
23943,1,1,True
24901,0,1,False
19776,1,1,True
18051,0,1,False
6431,0,0,True
23985,0,1,False
5220,0,0,True
11787,0,0,True
4682,0,0,True
22037,1,1,True
13132,0,1,False
9516,0,0,True
879,0,0,True
21011,1,1,True
18872,0,1,False
5636,1,0,False
24577,1,1,True
10631,1,0,False
10289,1,0,False
10658,1,0,False
4252,1,0,False
20067,0,1,False
15675,1,1,True
7905,1,0,False
11519,1,0,False
10538,1,0,False
9926,0,0,True
8496,0,0,True
4671,1,0,False
14287,1,1,True
8307,0,0,True
8644,0,0,True
4536,1,0,False
24036,1,1,True
20778,0,1,False
19635,1,1,True
9217,1,0,False
23174,1,1,True
23119,1,1,True
6254,1,0,False
6275,1,0,False
8260,0,0,True
21813,1,1,True
6426,1,0,False
22705,1,1,True
17426,1,1,True
24283,0,1,False
19400,1,1,True
21612,1,1,True
24269,1,1,True
3684,1,0,False
13464,1,1,True
6763,1,0,False
12136,1,0,False
12525,0,1,False
20784,0,1,False
17491,0,1,False
5102,0,0,True
1509,0,0,True
4628,0,0,True
13096,0,1,False
18058,1,1,True
3239,0,0,True
22912,1,1,True
11687,1,0,False
20322,1,1,True
14171,1,1,True
13678,0,1,False
7855,1,0,False
13026,0,1,False
40,0,0,True
14988,1,1,True
11002,0,0,True
3654,0,0,True
6479,0,0,True
20681,0,1,False
524,1,0,False
8127,0,0,True
11419,1,0,False
19833,1,1,True
17839,0,1,False
4162,0,0,True
13293,1,1,True
24138,0,1,False
14072,1,1,True
21506,0,1,False
4464,0,0,True
9129,0,0,True
15571,1,1,True
9799,1,0,False
20519,1,1,True
6433,1,0,False
484,0,0,True
23308,1,1,True
16176,1,1,True
6979,0,0,True
4504,0,0,True
9473,1,0,False
20722,0,1,False
23332,0,1,False
5034,1,0,False
2737,1,0,False
21086,1,1,True
4073,0,0,True
10116,1,0,False
22461,1,1,True
6296,1,0,False
16376,1,1,True
11065,0,0,True
20782,1,1,True
12366,0,0,True
15597,0,1,False
21161,0,1,False
19612,0,1,False
5575,1,0,False
4241,1,0,False
11616,1,0,False
3666,0,0,True
17598,1,1,True
5914,0,0,True
10347,1,0,False
12655,0,1,False
22038,0,1,False
13743,0,1,False
6971,1,0,False
14471,1,1,True
915,1,0,False
5938,1,0,False
325,1,0,False
920,1,0,False
15881,1,1,True
8272,1,0,False
10755,1,0,False
16035,0,1,False
9952,0,0,True
23086,1,1,True
16018,1,1,True
11757,0,0,True
10021,0,0,True
20234,0,1,False
11257,0,0,True
21448,0,1,False
22206,1,1,True
11627,0,0,True
4189,1,0,False
6812,0,0,True
9183,1,0,False
834,1,0,False
18960,0,1,False
10368,1,0,False
9464,0,0,True
14198,1,1,True
22075,0,1,False
264,1,0,False
13223,0,1,False
2271,1,0,False
1101,0,0,True
5373,0,0,True
22503,0,1,False
5054,0,0,True
9972,0,0,True
7355,1,0,False
14034,1,1,True
17450,1,1,True
16157,0,1,False
11251,1,0,False
14416,0,1,False
14382,1,1,True
13534,1,1,True
2196,0,0,True
5683,0,0,True
9016,1,0,False
18176,1,1,True
231,1,0,False
19322,1,1,True
12635,0,1,False
16259,1,1,True
20889,1,1,True
20328,0,1,False
10121,1,0,False
8788,0,0,True
24597,1,1,True
2954,0,0,True
21519,0,1,False
19379,0,1,False
20864,1,1,True
15156,0,1,False
10966,1,0,False
19799,1,1,True
16374,1,1,True
8781,0,0,True
9056,0,0,True
9937,0,0,True
562,0,0,True
15199,1,1,True
9304,1,0,False
5982,1,0,False
4701,1,0,False
10869,0,0,True
8692,1,0,False
1945,0,0,True
17745,0,1,False
7161,1,0,False
2157,1,0,False
19573,0,1,False
11730,0,0,True
4544,1,0,False
20068,1,1,True
17149,1,1,True
19349,1,1,True
23864,0,1,False
15877,1,1,True
20096,0,1,False
8750,1,0,False
9423,0,0,True
3455,0,0,True
453,0,0,True
19978,1,1,True
17662,0,1,False
23956,0,1,False
10619,1,0,False
19388,0,1,False
24730,1,1,True
3169,1,0,False
14441,0,1,False
21880,0,1,False
19441,1,1,True
18903,1,1,True
2350,1,0,False
18011,0,1,False
23850,0,1,False
16735,0,1,False
15046,1,1,True
10328,0,0,True
13723,0,1,False
7866,0,0,True
20790,1,1,True
19025,0,1,False
17558,0,1,False
14401,0,1,False
22255,1,1,True
24288,0,1,False
8139,0,0,True
452,1,0,False
20694,1,1,True
7014,1,0,False
2291,1,0,False
22609,0,1,False
9122,0,0,True
14961,1,1,True
9111,1,0,False
2360,1,0,False
16496,1,1,True
22179,1,1,True
22873,0,1,False
1901,1,0,False
22042,1,1,True
21970,0,1,False
6833,0,0,True
7168,0,0,True
16366,1,1,True
23662,1,1,True
7257,1,0,False
23914,0,1,False
13590,0,1,False
12342,0,0,True
12673,0,1,False
24366,1,1,True
990,0,0,True
6398,1,0,False
4636,0,0,True
23335,0,1,False
5125,1,0,False
1433,1,0,False
21780,1,1,True
16569,0,1,False
1716,1,0,False
17110,1,1,True
6608,0,0,True
18570,1,1,True
18898,1,1,True
11735,1,0,False
10442,1,0,False
3290,0,0,True
9931,0,0,True
3251,1,0,False
24303,1,1,True
20652,1,1,True
957,0,0,True
21706,0,1,False
2756,1,0,False
20802,1,1,True
3481,0,0,True
8648,1,0,False
4141,1,0,False
13748,0,1,False
10189,1,0,False
23403,1,1,True
15930,0,1,False
2724,0,0,True
18845,0,1,False
5551,1,0,False
322,1,0,False
11440,1,0,False
18189,0,1,False
4538,1,0,False
18831,0,1,False
12051,1,0,False
6117,1,0,False
19980,1,1,True
3276,0,0,True
4242,0,0,True
11872,0,0,True
3367,0,0,True
14392,0,1,False
18088,1,1,True
3846,0,0,True
15660,1,1,True
21214,0,1,False
13955,1,1,True
23763,0,1,False
5697,0,0,True
24114,0,1,False
5164,1,0,False
20719,1,1,True
12335,1,0,False
3746,1,0,False
15699,0,1,False
3885,1,0,False
17449,1,1,True
18918,0,1,False
2653,1,0,False
16397,0,1,False
13612,1,1,True
6454,0,0,True
8669,0,0,True
22201,0,1,False
17132,1,1,True
7337,1,0,False
11231,0,0,True
24850,1,1,True
16687,0,1,False
11364,1,0,False
741,1,0,False
20238,0,1,False
24447,0,1,False
21966,1,1,True
13483,1,1,True
10702,0,0,True
16370,1,1,True
15124,0,1,False
7892,1,0,False
9626,0,0,True
13247,0,1,False
4013,1,0,False
19230,0,1,False
2142,0,0,True
568,1,0,False
10948,0,0,True
11711,1,0,False
5121,0,0,True
1226,0,0,True
6225,1,0,False
21596,1,1,True
5739,0,0,True
967,1,0,False
23629,0,1,False
1517,1,0,False
24031,0,1,False
23835,0,1,False
393,1,0,False
18849,1,1,True
10094,1,0,False
19859,1,1,True
24547,1,1,True
5155,1,0,False
7081,1,0,False
19312,0,1,False
23684,0,1,False
24975,1,1,True
23664,1,1,True
16273,1,1,True
14161,1,1,True
3176,0,0,True
20400,0,1,False
12816,1,1,True
7423,1,0,False
4067,1,0,False
18542,0,1,False
7175,1,0,False
22333,0,1,False
21568,1,1,True
5574,1,0,False
14182,0,1,False
11352,1,0,False
17946,0,1,False
21666,1,1,True
2816,0,0,True
5835,0,0,True
23250,1,1,True
7061,1,0,False
12219,0,0,True
14851,1,1,True
6557,0,0,True
12677,0,1,False
16090,1,1,True
14643,1,1,True
2637,1,0,False
15159,0,1,False
10366,1,0,False
12180,1,0,False
840,1,0,False
11779,0,0,True
14424,0,1,False
10283,0,0,True
17704,1,1,True
20479,0,1,False
23253,1,1,True
10783,0,0,True
12158,1,0,False
18186,0,1,False
1306,1,0,False
16437,0,1,False
13430,1,1,True
5527,0,0,True
22013,1,1,True
13582,1,1,True
24534,0,1,False
15225,0,1,False
1569,0,0,True
2813,0,0,True
24965,1,1,True
6522,1,0,False
21534,1,1,True
4715,0,0,True
23786,1,1,True
1882,1,0,False
21364,0,1,False
13164,0,1,False
2193,0,0,True
14924,0,1,False
17853,1,1,True
4826,1,0,False
8116,1,0,False
21157,0,1,False
18504,0,1,False
7003,1,0,False
15395,0,1,False
707,0,0,True
24151,1,1,True
6047,1,0,False
7344,0,0,True
7256,0,0,True
10373,1,0,False
5798,0,0,True
421,0,0,True
22590,0,1,False
9157,1,0,False
18236,0,1,False
16232,0,1,False
3779,1,0,False
6162,0,0,True
20109,0,1,False
8125,1,0,False
7358,1,0,False
21033,1,1,True
23588,0,1,False
22272,0,1,False
380,0,0,True
16207,1,1,True
20860,0,1,False
15242,1,1,True
5398,0,0,True
20359,1,1,True
16356,0,1,False
140,1,0,False
1657,0,0,True
13978,1,1,True
19655,0,1,False
143,0,0,True
10218,0,0,True
7230,1,0,False
13742,1,1,True
16169,0,1,False
18156,1,1,True
13567,1,1,True
5724,1,0,False
6230,0,0,True
16996,1,1,True
12271,0,0,True
14059,0,1,False
5700,0,0,True
163,0,0,True
3497,1,0,False
19501,1,1,True
3269,0,0,True
9253,0,0,True
22348,1,1,True
20418,1,1,True
18919,0,1,False
15446,0,1,False
11358,1,0,False
16736,0,1,False
15562,1,1,True
24946,1,1,True
2766,1,0,False
21108,0,1,False
882,0,0,True
6387,0,0,True
23624,1,1,True
21387,0,1,False
21131,1,1,True
20102,1,1,True
7432,0,0,True
17807,0,1,False
5204,1,0,False
5749,0,0,True
968,0,0,True
4387,1,0,False
16696,0,1,False
10237,1,0,False
21639,1,1,True
4039,1,0,False
18810,0,1,False
6196,1,0,False
20268,1,1,True
22732,1,1,True
17726,0,1,False
15456,1,1,True
9730,1,0,False
1843,1,0,False
15898,1,1,True
9635,0,0,True
4383,0,0,True
2260,1,0,False
11029,0,0,True
1617,1,0,False
12636,1,1,True
14668,1,1,True
23128,0,1,False
24147,0,1,False
18255,1,1,True
1207,1,0,False
5451,1,0,False
2922,1,0,False
16514,0,1,False
16158,1,1,True
11276,0,0,True
9876,0,0,True
22035,1,1,True
5960,0,0,True
12624,1,1,True
545,0,0,True
11628,0,0,True
17695,1,1,True
4111,0,0,True
24132,1,1,True
6830,1,0,False
1316,0,0,True
24784,1,1,True
6754,1,0,False
17356,0,1,False
23525,1,1,True
18198,1,1,True
2006,0,0,True
19676,0,1,False
14745,1,1,True
13399,1,1,True
16063,0,1,False
17309,0,1,False
14899,0,1,False
15261,1,1,True
24699,1,1,True
13390,1,1,True
17322,1,1,True
11938,1,0,False
7715,1,0,False
22312,1,1,True
15107,1,1,True
19842,1,1,True
1854,0,0,True
1719,1,0,False
8219,0,0,True
16539,1,1,True
1503,1,0,False
19559,0,1,False
21350,0,1,False
19999,1,1,True
12536,1,1,True
8667,1,0,False
23741,1,1,True
5665,0,0,True
8721,1,0,False
10120,0,0,True
10017,0,0,True
19128,0,1,False
21828,0,1,False
100,0,0,True
13270,0,1,False
1715,1,0,False
5460,0,0,True
631,1,0,False
9637,0,0,True
3826,0,0,True
254,0,0,True
5688,0,0,True
21398,0,1,False
701,1,0,False
217,1,0,False
3106,0,0,True
1131,0,0,True
5409,0,0,True
8609,1,0,False
21843,1,1,True
1964,0,0,True
14468,1,1,True
20837,1,1,True
19580,0,1,False
1871,1,0,False
2444,0,0,True
12753,0,1,False
21580,1,1,True
20044,0,1,False
4928,0,0,True
2760,1,0,False
24634,1,1,True
10106,0,0,True
4981,0,0,True
18438,0,1,False
6869,0,0,True
24051,0,1,False
17697,1,1,True
3890,1,0,False
13053,0,1,False
24783,0,1,False
12548,0,1,False
4858,0,0,True
19242,1,1,True
16584,1,1,True
15492,1,1,True
3876,1,0,False
9790,0,0,True
24764,0,1,False
1047,0,0,True
18734,1,1,True
227,1,0,False
17388,1,1,True
10870,0,0,True
5524,1,0,False
22231,1,1,True
11080,1,0,False
20795,1,1,True
18033,1,1,True
4020,0,0,True
6380,0,0,True
11055,1,0,False
19994,0,1,False
7228,1,0,False
852,1,0,False
8105,1,0,False
11856,0,0,True
13456,0,1,False
6851,0,0,True
22894,1,1,True
2490,0,0,True
19824,0,1,False
12129,1,0,False
969,1,0,False
22970,1,1,True
8503,0,0,True
13077,0,1,False
12379,0,0,True
24237,0,1,False
4999,1,0,False
7188,1,0,False
3450,1,0,False
10472,1,0,False
9932,0,0,True
6316,1,0,False
18683,1,1,True
16132,1,1,True
21106,0,1,False
13292,0,1,False
13490,1,1,True
17270,0,1,False
22387,0,1,False
6665,1,0,False
18937,0,1,False
2690,0,0,True
8666,1,0,False
22375,0,1,False
21030,0,1,False
5377,0,0,True
23235,0,1,False
16976,1,1,True
19225,1,1,True
11334,1,0,False
17934,1,1,True
5359,1,0,False
18350,0,1,False
13761,1,1,True
10053,1,0,False
11960,1,0,False
9259,0,0,True
4333,1,0,False
17736,0,1,False
22021,1,1,True
15827,0,1,False
11344,0,0,True
23349,0,1,False
5251,0,0,True
19569,1,1,True
19315,1,1,True
8349,1,0,False
4327,0,0,True
24226,0,1,False
815,0,0,True
20852,1,1,True
23930,0,1,False
16719,0,1,False
9775,1,0,False
353,0,0,True
13690,0,1,False
7332,0,0,True
9525,0,0,True
23281,1,1,True
15203,0,1,False
17443,1,1,True
8665,0,0,True
20121,0,1,False
537,1,0,False
23815,0,1,False
8031,0,0,True
19350,1,1,True
9377,1,0,False
14322,0,1,False
22831,0,1,False
17183,0,1,False
16660,1,1,True
15101,0,1,False
23450,0,1,False
544,0,0,True
526,1,0,False
17718,1,1,True
7700,1,0,False
20945,1,1,True
13611,0,1,False
3207,1,0,False
19631,1,1,True
2028,0,0,True
4485,1,0,False
28,0,0,True
16774,1,1,True
21137,0,1,False
4687,1,0,False
22932,1,1,True
11580,0,0,True
23081,1,1,True
13696,1,1,True
19825,0,1,False
14137,0,1,False
2614,1,0,False
14445,0,1,False
19155,1,1,True
6866,0,0,True
14026,1,1,True
5511,1,0,False
14151,0,1,False
15530,0,1,False
14815,0,1,False
27,1,0,False
20620,1,1,True
2448,1,0,False
16450,1,1,True
12355,1,0,False
2620,0,0,True
3305,0,0,True
17871,0,1,False
19974,1,1,True
17080,0,1,False
24148,1,1,True
15090,0,1,False
5206,0,0,True
14937,1,1,True
5232,1,0,False
3466,0,0,True
22380,0,1,False
22241,0,1,False
18303,0,1,False
19131,1,1,True
24078,0,1,False
210,1,0,False
9897,1,0,False
6156,0,0,True
15895,0,1,False
5439,1,0,False
1832,1,0,False
8606,0,0,True
16305,0,1,False
4180,0,0,True
23474,0,1,False
21529,1,1,True
21012,0,1,False
23026,1,1,True
24865,0,1,False
18922,1,1,True
18242,0,1,False
780,1,0,False
18248,1,1,True
8314,1,0,False
15982,0,1,False
20563,1,1,True
14487,1,1,True
16255,0,1,False
19749,0,1,False
15541,1,1,True
2625,1,0,False
10096,0,0,True
16521,1,1,True
11793,0,0,True
14126,0,1,False
9758,1,0,False
13329,1,1,True
21829,1,1,True
12739,1,1,True
4703,1,0,False
3492,1,0,False
24393,1,1,True
15463,1,1,True
24134,1,1,True
12361,0,0,True
23563,1,1,True
3284,0,0,True
4287,0,0,True
23397,1,1,True
13299,0,1,False
12507,1,1,True
24689,1,1,True
16941,0,1,False
9012,0,0,True
21734,0,1,False
19146,1,1,True
8398,1,0,False
20715,1,1,True
9404,0,0,True
1014,1,0,False
13735,1,1,True
17471,0,1,False
13802,0,1,False
18249,0,1,False
21901,0,1,False
7536,0,0,True
17395,0,1,False
5142,0,0,True
1673,0,0,True
10935,0,0,True
17963,0,1,False
2648,1,0,False
16507,1,1,True
17137,0,1,False
14330,1,1,True
2881,0,0,True
5932,0,0,True
10700,0,0,True
16102,1,1,True
4739,0,0,True
6390,0,0,True
23140,1,1,True
15192,1,1,True
12233,0,0,True
4299,1,0,False
23126,1,1,True
14551,1,1,True
22470,1,1,True
23932,1,1,True
7949,1,0,False
4689,1,0,False
2962,1,0,False
8119,0,0,True
695,1,0,False
24899,1,1,True
18863,1,1,True
8017,0,0,True
19783,0,1,False
24421,0,1,False
15706,1,1,True
16099,0,1,False
11124,1,0,False
7782,1,0,False
13244,1,1,True
1976,1,0,False
12927,1,1,True
3810,1,0,False
17556,0,1,False
5816,0,0,True
9387,0,0,True
21286,1,1,True
14376,1,1,True
239,0,0,True
987,0,0,True
1948,0,0,True
16270,1,1,True
19468,1,1,True
3412,1,0,False
3622,0,0,True
24762,1,1,True
21531,0,1,False
8654,0,0,True
1478,0,0,True
1121,0,0,True
17213,1,1,True
8432,0,0,True
18777,1,1,True
10786,0,0,True
200,1,0,False
1501,0,0,True
19020,0,1,False
4245,1,0,False
6743,0,0,True
21908,1,1,True
19897,0,1,False
7857,1,0,False
19599,0,1,False
12212,1,0,False
6841,1,0,False
6381,0,0,True
995,1,0,False
18762,1,1,True
4744,0,0,True
19816,0,1,False
4645,1,0,False
7165,1,0,False
5148,1,0,False
819,1,0,False
6673,1,0,False
24402,1,1,True
14877,0,1,False
22085,1,1,True
16716,1,1,True
17332,0,1,False
15376,1,1,True
824,0,0,True
8720,0,0,True
18205,1,1,True
7722,0,0,True
14076,0,1,False
18068,0,1,False
24931,1,1,True
15865,1,1,True
24110,1,1,True
10958,0,0,True
15128,0,1,False
8527,0,0,True
1893,1,0,False
496,0,0,True
6613,0,0,True
5981,1,0,False
7632,1,0,False
17630,0,1,False
8404,0,0,True
1312,1,0,False
13324,0,1,False
12480,0,0,True
8196,1,0,False
23581,0,1,False
17679,0,1,False
11599,1,0,False
15373,1,1,True
23383,1,1,True
1704,1,0,False
20335,0,1,False
8597,1,0,False
18572,1,1,True
2184,1,0,False
5436,0,0,True
8556,1,0,False
7526,0,0,True
5632,1,0,False
22103,0,1,False
12919,0,1,False
14465,0,1,False
21714,0,1,False
21576,1,1,True
16446,0,1,False
4303,0,0,True
1992,0,0,True
17764,0,1,False
9808,1,0,False
909,0,0,True
5736,1,0,False
22861,1,1,True
9764,1,0,False
21852,0,1,False
16504,0,1,False
20606,1,1,True
6886,0,0,True
14065,0,1,False
426,1,0,False
10348,1,0,False
19849,0,1,False
8312,0,0,True
22762,1,1,True
8970,1,0,False
24021,1,1,True
14475,1,1,True
10977,1,0,False
22689,1,1,True
14038,0,1,False
22778,1,1,True
11685,1,0,False
3526,1,0,False
12173,1,0,False
2931,1,0,False
16638,0,1,False
10529,1,0,False
13230,1,1,True
1844,1,0,False
16864,0,1,False
17751,1,1,True
10512,1,0,False
1374,0,0,True
9236,1,0,False
13017,0,1,False
2885,0,0,True
19929,1,1,True
1942,1,0,False
17126,1,1,True
5172,1,0,False
17626,1,1,True
24246,0,1,False
2794,1,0,False
1434,1,0,False
23219,0,1,False
16777,1,1,True
11644,0,0,True
16111,0,1,False
14524,1,1,True
6873,1,0,False
24999,0,1,False
1779,1,0,False
10825,1,0,False
8317,0,0,True
3906,0,0,True
18356,1,1,True
825,1,0,False
21433,1,1,True
13589,1,1,True
24574,1,1,True
17232,0,1,False
10612,0,0,True
9575,1,0,False
7571,1,0,False
18711,1,1,True
1947,0,0,True
917,1,0,False
20095,0,1,False
8457,1,0,False
20088,0,1,False
24953,0,1,False
18256,1,1,True
5245,1,0,False
20905,1,1,True
24061,1,1,True
24372,1,1,True
13410,1,1,True
491,1,0,False
20499,1,1,True
6190,0,0,True
11170,0,0,True
5849,0,0,True
5140,0,0,True
20166,0,1,False
22663,1,1,True
23615,1,1,True
1906,1,0,False
23090,1,1,True
9589,0,0,True
20729,0,1,False
13864,1,1,True
17592,1,1,True
20209,0,1,False
2222,1,0,False
22369,1,1,True
1856,1,0,False
11379,0,0,True
21036,1,1,True
9857,1,0,False
4136,1,0,False
5160,0,0,True
2120,1,0,False
23677,1,1,True
22774,0,1,False
13607,1,1,True
8504,0,0,True
24817,0,1,False
15737,0,1,False
5616,1,0,False
61,1,0,False
1661,1,0,False
5634,1,0,False
13233,0,1,False
1061,0,0,True
8517,1,0,False
12534,0,1,False
23022,1,1,True
19723,0,1,False
462,0,0,True
23921,0,1,False
7893,1,0,False
14201,0,1,False
11018,0,0,True
24932,1,1,True
14934,0,1,False
7231,1,0,False
2494,0,0,True
1624,1,0,False
17044,0,1,False
21566,0,1,False
20758,1,1,True
20899,0,1,False
14437,1,1,True
10398,1,0,False
22149,1,1,True
1302,0,0,True
2966,0,0,True
11784,0,0,True
11919,0,0,True
11061,1,0,False
24844,0,1,False
20523,1,1,True
6371,0,0,True
7101,0,0,True
13226,0,1,False
13158,0,1,False
9353,0,0,True
24349,1,1,True
6421,1,0,False
14584,0,1,False
21581,0,1,False
20769,0,1,False
8861,0,0,True
2902,1,0,False
502,1,0,False
4648,1,0,False
21882,1,1,True
1022,0,0,True
12765,1,1,True
2554,1,0,False
5817,1,0,False
23154,1,1,True
4349,0,0,True
17339,1,1,True
17949,1,1,True
5674,1,0,False
4254,0,0,True
21239,0,1,False
8533,1,0,False
15560,1,1,True
582,1,0,False
6354,1,0,False
15712,0,1,False
23463,1,1,True
20974,0,1,False
15938,1,1,True
22116,0,1,False
6341,0,0,True
16208,1,1,True
18025,1,1,True
18674,0,1,False
3772,0,0,True
12469,0,0,True
22899,0,1,False
9849,0,0,True
13074,0,1,False
19152,1,1,True
7942,1,0,False
11672,0,0,True
22635,1,1,True
19193,1,1,True
6805,1,0,False
8067,0,0,True
20085,0,1,False
21126,0,1,False
9251,1,0,False
21467,1,1,True
3725,1,0,False
3917,1,0,False
8497,0,0,True
21960,0,1,False
10549,1,0,False
11825,1,0,False
13738,1,1,True
11954,1,0,False
21628,0,1,False
11795,0,0,True
17576,0,1,False
23880,1,1,True
1079,0,0,True
18312,0,1,False
887,1,0,False
22271,0,1,False
16868,1,1,True
23716,0,1,False
23750,1,1,True
24509,0,1,False
